onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
328.473	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.828	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.828	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.844	5.008	LEXICAL_DECISION	PSEUDOWORD	PŁAKI	n/a	n/a
345.673	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
346.878	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.894	5.008	LEXICAL_DECISION	WORD	KOT	n/a	n/a
352.353	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.928	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.944	5.008	LEXICAL_DECISION	PSEUDOWORD	CULE 	n/a	n/a
362.978	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.994	5.008	LEXICAL_DECISION	WORD	PASMO	n/a	n/a
369.353	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
371.028	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.044	5.008	LEXICAL_DECISION	WORD	METCE	n/a	n/a
378.393	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
380.586	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.086	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.102	5.009	6_DOT_DETECTION	6-DOT	L#B#	n/a	n/a
390.257	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
394.136	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.153	5.008	6_DOT_DETECTION	6-DOT	#KŁ#	n/a	n/a
397.897	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.186	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.203	5.008	6_DOT_DETECTION	NO_6-DOT	KCK	n/a	n/a
406.073	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.236	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.253	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
413.857	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.286	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.303	5.008	6_DOT_DETECTION	NO_6-DOT	DDTLK	n/a	n/a
422.753	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
427.845	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.345	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.361	5.008	LEXICAL_DECISION	WORD	STOLE	n/a	n/a
441.057	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
441.394	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.411	5.008	LEXICAL_DECISION	WORD	BOBAS	n/a	n/a
446.377	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
449.445	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.461	5.008	LEXICAL_DECISION	PSEUDOWORD	DASIE	n/a	n/a
455.737	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
457.494	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.511	5.008	LEXICAL_DECISION	PSEUDOWORD	LEDI	n/a	n/a
463.417	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.545	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.561	5.008	LEXICAL_DECISION	PSEUDOWORD	BILOT	n/a	n/a
471.617	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
474.603	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.603	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.619	5.009	6_DOT_DETECTION	NO_6-DOT	DLBL	n/a	n/a
485.257	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.653	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.67	5.008	6_DOT_DETECTION	6-DOT	#K#	n/a	n/a
493.537	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.703	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.72	5.008	6_DOT_DETECTION	6-DOT	K#CL#	n/a	n/a
501.777	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.753	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.77	5.008	6_DOT_DETECTION	6-DOT	K#L#	n/a	n/a
509.297	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.803	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.82	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
517.513	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.862	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.862	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.878	5.008	LEXICAL_DECISION	PSEUDOWORD	SYM	n/a	n/a
533.393	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.911	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.928	5.008	LEXICAL_DECISION	WORD	PTAK	n/a	n/a
541.593	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
543.962	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.978	5.008	LEXICAL_DECISION	PSEUDOWORD	PKAŁ	n/a	n/a
550.177	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
552.011	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.028	5.008	LEXICAL_DECISION	WORD	BOSKI	n/a	n/a
558.057	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.062	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.078	5.008	LEXICAL_DECISION	WORD	POD	n/a	n/a
565.297	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
569.62	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.12	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.136	5.009	6_DOT_DETECTION	NO_6-DOT	PMDŁ	n/a	n/a
578.177	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.17	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.187	5.008	6_DOT_DETECTION	NO_6-DOT	BŁSL	n/a	n/a
586.193	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.22	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.237	5.008	6_DOT_DETECTION	6-DOT	SM#K#	n/a	n/a
595.153	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
598.27	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.287	5.008	6_DOT_DETECTION	NO_6-DOT	MLMK	n/a	n/a
601.793	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
606.32	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.337	5.008	6_DOT_DETECTION	6-DOT	#K#	n/a	n/a
609.913	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.879	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.379	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.395	5.008	LEXICAL_DECISION	PSEUDOWORD	PUTY	n/a	n/a
629.073	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
629.793	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
630.429	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.445	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAL	n/a	n/a
637.489	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
637.809	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.479	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.495	5.008	LEXICAL_DECISION	PSEUDOWORD	MITKI	n/a	n/a
645.273	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.528	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.546	5.008	LEXICAL_DECISION	PSEUDOWORD	KLICE	n/a	n/a
652.633	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
654.579	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.596	5.008	LEXICAL_DECISION	PSEUDOWORD	SMO	n/a	n/a
661.649	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
663.637	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.637	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.654	5.008	6_DOT_DETECTION	6-DOT	##LŁ	n/a	n/a
672.033	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
676.687	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.704	5.008	6_DOT_DETECTION	6-DOT	LM#M#	n/a	n/a
681.673	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.737	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.754	5.008	6_DOT_DETECTION	6-DOT	M##	n/a	n/a
688.033	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.787	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.804	5.008	6_DOT_DETECTION	NO_6-DOT	DKŁKŁ	n/a	n/a
696.889	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.837	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.854	5.008	6_DOT_DETECTION	NO_6-DOT	PKTL	n/a	n/a
705.513	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.396	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.896	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.912	5.009	LEXICAL_DECISION	WORD	TUPAŁ	n/a	n/a
723.489	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
723.945	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.962	5.008	LEXICAL_DECISION	WORD	DYSK	n/a	n/a
731.089	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.995	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.021	5.008	LEXICAL_DECISION	WORD	TYM	n/a	n/a
739.009	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
740.054	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
740.369	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
741.071	5.008	LEXICAL_DECISION	PSEUDOWORD	KPU	n/a	n/a
745.529	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.104	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.121	5.008	LEXICAL_DECISION	PSEUDOWORD	CYLI	n/a	n/a
754.649	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
