onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
119.691	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
121.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.723	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.741	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
129.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.782	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.782	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.799	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
145.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
148.832	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.849	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
153.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
156.882	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.899	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
161.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
164.933	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.949	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
169.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
172.983	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
173.999	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
177.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
182.541	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.041	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.057	5.009	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
190.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.09	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.108	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
198.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.14	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.158	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
205.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.191	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.208	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
214.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.241	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.258	5.008	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
221.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.799	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.299	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.316	5.008	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
239.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
243.349	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.366	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
247.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.4	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.416	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
255.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
259.45	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.466	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
263.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
267.5	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.516	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
271.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
277.058	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.558	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.574	5.009	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
285.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.608	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.625	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
293.832	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.658	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.675	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
301.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.708	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.725	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
309.456	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.758	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.775	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
317.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.816	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.816	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.833	5.008	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
335.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
338.866	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.883	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
342.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.916	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.933	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
351.752	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.966	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.983	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
359.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
363.016	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.033	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
368.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
373.075	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.075	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.092	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.032	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.125	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.142	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
390.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.174	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.192	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
398.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.225	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.242	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
405.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.274	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.292	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
414.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.833	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.333	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.35	5.008	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
431.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
434.383	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.4	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
439.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
442.433	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.45	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
447.192	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.483	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.5	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
454.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.533	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.55	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
463.672	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.092	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.592	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.608	5.008	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
476.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.642	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.658	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
484.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.692	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.708	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
492.472	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.742	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.758	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
500.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.792	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.808	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
508.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
514.85	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.85	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.867	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
524.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.9	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.917	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
532.192	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.95	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.967	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
540.232	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.0	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.017	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
549.992	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.05	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.067	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
556.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
561.109	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.109	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.125	5.008	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
570.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.159	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.175	5.008	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.208	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.225	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
587.552	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.259	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.275	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
595.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.309	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.325	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
603.192	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.867	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.367	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.384	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
621.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.417	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.434	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
629.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.467	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.484	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
637.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.517	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.534	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
646.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
648.567	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.584	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
652.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
658.126	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.626	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.642	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
665.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.675	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.692	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
673.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.726	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.742	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
681.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.776	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.792	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
689.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.826	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.842	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
697.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.384	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.884	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.901	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
716.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.934	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.951	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
723.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
725.984	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.001	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
729.992	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
734.034	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.051	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
738.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.084	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.101	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
747.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
751.142	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
