onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
258.409	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.426	5.008	LEXICAL_DECISION	WORD	TAM	n/a	n/a
264.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
266.459	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.476	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMO	n/a	n/a
273.24	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
274.509	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.526	5.008	LEXICAL_DECISION	PSEUDOWORD	KLES	n/a	n/a
281.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.567	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.567	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.584	5.008	6_DOT_DETECTION	6-DOT	#DU#B	n/a	n/a
295.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.617	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.634	5.008	6_DOT_DETECTION	6-DOT	#II#	n/a	n/a
302.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.667	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.684	5.008	6_DOT_DETECTION	6-DOT	##ŁB	n/a	n/a
310.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.717	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.734	5.008	6_DOT_DETECTION	NO_6-DOT	MRŁŁK	n/a	n/a
318.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.767	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.784	5.008	6_DOT_DETECTION	NO_6-DOT	KCKD	n/a	n/a
327.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.826	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.826	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.842	5.008	LEXICAL_DECISION	WORD	BILET	n/a	n/a
345.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.876	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.892	5.008	LEXICAL_DECISION	WORD	KLAS	n/a	n/a
352.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.926	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.942	5.008	LEXICAL_DECISION	WORD	DOLE	n/a	n/a
361.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
362.976	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.992	5.008	LEXICAL_DECISION	PSEUDOWORD	ALIAT	n/a	n/a
369.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
371.026	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.042	5.008	LEXICAL_DECISION	PSEUDOWORD	MADO	n/a	n/a
376.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
380.584	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.084	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.101	5.008	6_DOT_DETECTION	NO_6-DOT	YŁE	n/a	n/a
390.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.134	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.151	5.008	6_DOT_DETECTION	6-DOT	O##T	n/a	n/a
398.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.184	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.201	5.008	6_DOT_DETECTION	6-DOT	#E#I	n/a	n/a
406.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.234	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.251	5.008	6_DOT_DETECTION	NO_6-DOT	ALSA	n/a	n/a
413.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.284	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.301	5.008	6_DOT_DETECTION	6-DOT	##ILU	n/a	n/a
422.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.842	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.342	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.359	5.008	LEXICAL_DECISION	PSEUDOWORD	SOM	n/a	n/a
439.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
441.392	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.409	5.008	LEXICAL_DECISION	WORD	TEST	n/a	n/a
448.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.442	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.459	5.008	LEXICAL_DECISION	WORD	MAKAK	n/a	n/a
457.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
457.492	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.509	5.008	LEXICAL_DECISION	PSEUDOWORD	CEKI	n/a	n/a
465.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
465.542	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.559	5.008	LEXICAL_DECISION	WORD	CALEM	n/a	n/a
473.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.601	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.601	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.618	5.008	6_DOT_DETECTION	NO_6-DOT	TAŁ	n/a	n/a
485.472	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.651	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.668	5.008	6_DOT_DETECTION	NO_6-DOT	PCŁ	n/a	n/a
493.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.701	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.718	5.008	6_DOT_DETECTION	6-DOT	KI##	n/a	n/a
501.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.751	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.768	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
512.792	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.8	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.818	5.008	6_DOT_DETECTION	NO_6-DOT	YITPE	n/a	n/a
517.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.859	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.859	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.876	5.008	LEXICAL_DECISION	PSEUDOWORD	OCA	n/a	n/a
533.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.909	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.926	5.008	LEXICAL_DECISION	PSEUDOWORD	KLE	n/a	n/a
541.032	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.959	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.976	5.008	LEXICAL_DECISION	WORD	MODA	n/a	n/a
550.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.009	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.026	5.008	LEXICAL_DECISION	WORD	MAT	n/a	n/a
558.615	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.059	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.076	5.008	LEXICAL_DECISION	PSEUDOWORD	KACIE	n/a	n/a
568.055	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.618	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.134	5.009	6_DOT_DETECTION	6-DOT	##DD	n/a	n/a
577.455	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.184	5.008	6_DOT_DETECTION	NO_6-DOT	RPTU	n/a	n/a
585.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.234	5.008	6_DOT_DETECTION	NO_6-DOT	DAK	n/a	n/a
592.871	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.268	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.284	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
601.031	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.318	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.334	5.008	6_DOT_DETECTION	6-DOT	AY##E	n/a	n/a
609.375	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.876	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.392	5.009	LEXICAL_DECISION	WORD	BOLI	n/a	n/a
628.511	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.426	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.443	5.008	LEXICAL_DECISION	PSEUDOWORD	COLI	n/a	n/a
637.711	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
638.476	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.493	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
644.471	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.526	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.543	5.008	LEXICAL_DECISION	WORD	LEK	n/a	n/a
651.655	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.576	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.593	5.008	LEXICAL_DECISION	WORD	SETKA	n/a	n/a
661.591	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
663.634	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.634	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.651	5.008	6_DOT_DETECTION	NO_6-DOT	TLMP	n/a	n/a
673.471	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.684	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.701	5.008	6_DOT_DETECTION	6-DOT	#D#E	n/a	n/a
680.071	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.734	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.751	5.008	6_DOT_DETECTION	NO_6-DOT	MRIŁ	n/a	n/a
688.351	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.784	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.801	5.008	6_DOT_DETECTION	NO_6-DOT	OŁDRB	n/a	n/a
696.431	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.834	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.851	5.008	6_DOT_DETECTION	6-DOT	KPT##	n/a	n/a
704.591	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.393	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.893	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.91	5.008	LEXICAL_DECISION	PSEUDOWORD	TIST	n/a	n/a
722.055	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.943	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.96	5.008	LEXICAL_DECISION	WORD	BALE	n/a	n/a
729.655	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
731.992	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.01	5.008	LEXICAL_DECISION	PSEUDOWORD	LETO	n/a	n/a
738.775	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.043	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.06	5.008	LEXICAL_DECISION	PSEUDOWORD	KLOIK	n/a	n/a
747.391	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.093	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.11	5.008	LEXICAL_DECISION	WORD	MATKO	n/a	n/a
754.655	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
