onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
274.511	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.528	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-ILOMA	n/a	n/a
278.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
284.569	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.569	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.586	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-TKM	n/a	n/a
294.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.619	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.636	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-BKPM	n/a	n/a
302.992	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.669	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.686	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-STMKŁ	n/a	n/a
310.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.719	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.736	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-##CL	n/a	n/a
318.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.769	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.786	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-LTLKŁ	n/a	n/a
326.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.828	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.828	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.844	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-PŁAKI	n/a	n/a
343.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
346.878	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.894	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-KOT	n/a	n/a
350.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
354.928	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.944	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-CULE 	n/a	n/a
362.978	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.995	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-PASMO	n/a	n/a
366.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
371.028	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.045	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-METCE	n/a	n/a
374.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
380.586	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.086	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.103	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-L#B#	n/a	n/a
390.152	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
394.136	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.153	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#KŁ#	n/a	n/a
398.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.186	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.203	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-KCK	n/a	n/a
405.712	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.236	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.253	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-LT##	n/a	n/a
413.793	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.286	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.303	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DDTLK	n/a	n/a
422.497	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
427.845	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.345	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.362	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-STOLE	n/a	n/a
437.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
441.395	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.412	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-BOBAS	n/a	n/a
445.793	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.445	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.462	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DASIE	n/a	n/a
452.993	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
457.494	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.512	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-LEDI	n/a	n/a
462.817	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.545	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.562	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-BILOT	n/a	n/a
469.657	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
474.603	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.603	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.62	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DLBL	n/a	n/a
485.457	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.653	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.67	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#K#	n/a	n/a
493.177	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.703	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.72	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-K#CL#	n/a	n/a
501.953	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.753	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.77	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-K#L#	n/a	n/a
509.233	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.804	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.82	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-Ł##	n/a	n/a
519.073	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.862	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.862	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.878	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SYM	n/a	n/a
530.737	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.912	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.928	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-PTAK	n/a	n/a
539.473	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
543.962	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.979	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-PKAŁ	n/a	n/a
548.153	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
552.012	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.029	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-BOSKI	n/a	n/a
555.897	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.061	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.079	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-POD	n/a	n/a
563.097	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
569.62	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.12	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.137	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-PMDŁ	n/a	n/a
577.673	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.17	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.187	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-BŁSL	n/a	n/a
585.817	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.22	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.237	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-SM#K#	n/a	n/a
594.777	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
598.27	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.287	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-MLMK	n/a	n/a
601.937	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
606.32	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.337	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-#K#	n/a	n/a
610.057	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.879	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.379	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.396	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-PUTY	n/a	n/a
626.713	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
630.429	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.446	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-OTAL	n/a	n/a
633.913	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.479	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.496	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-MITKI	n/a	n/a
642.577	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
646.529	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.546	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-KLICE	n/a	n/a
650.833	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
654.579	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.596	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-SMO	n/a	n/a
658.433	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
663.637	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.637	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.654	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-##LŁ	n/a	n/a
672.513	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
676.687	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.704	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-LM#M#	n/a	n/a
680.369	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.737	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.754	5.008	6_DOT_DETECTION	6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-M##	n/a	n/a
688.193	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.788	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.804	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-DKŁKŁ	n/a	n/a
695.913	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.838	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.854	5.008	6_DOT_DETECTION	NO_6-DOT	SES-TP-1_TASK-LDTTACTBRA_WORD-PKTL	n/a	n/a
705.033	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.396	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.896	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.913	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TUPAŁ	n/a	n/a
721.049	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
723.946	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.963	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-DYSK	n/a	n/a
728.409	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
731.996	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.013	5.008	LEXICAL_DECISION	WORD	SES-TP-1_TASK-LDTTACTBRA_WORD-TYM	n/a	n/a
737.049	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
740.046	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.063	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-KPU	n/a	n/a
743.729	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.096	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.113	5.008	LEXICAL_DECISION	PSEUDOWORD	SES-TP-1_TASK-LDTTACTBRA_WORD-CYLI	n/a	n/a
752.169	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
