onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
86.469	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.486	5.008	LEXICAL_DECISION	WORD	TAMA	n/a	n/a
92.464	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.028	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.528	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.544	5.008	6_DOT_DETECTION	NO_6-DOT	KDIY	n/a	n/a
104.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.578	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.594	5.008	6_DOT_DETECTION	6-DOT	#ST#	n/a	n/a
112.184	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.628	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.644	5.008	6_DOT_DETECTION	NO_6-DOT	KARAC	n/a	n/a
120.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.678	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.694	5.008	6_DOT_DETECTION	NO_6-DOT	UUCEU	n/a	n/a
128.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.728	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.744	5.008	6_DOT_DETECTION	NO_6-DOT	RYŁA	n/a	n/a
136.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.786	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.786	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.803	5.008	LEXICAL_DECISION	PSEUDOWORD	MICE	n/a	n/a
152.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.836	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.853	5.008	LEXICAL_DECISION	WORD	MILI	n/a	n/a
160.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
162.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.903	5.008	LEXICAL_DECISION	PSEUDOWORD	OSIED	n/a	n/a
168.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.936	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.953	5.008	LEXICAL_DECISION	PSEUDOWORD	DIMKI	n/a	n/a
177.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.003	5.008	LEXICAL_DECISION	PSEUDOWORD	IBEA	n/a	n/a
184.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
188.545	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.045	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.061	5.009	6_DOT_DETECTION	6-DOT	OD##K	n/a	n/a
197.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.094	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.111	5.008	6_DOT_DETECTION	6-DOT	#UY#R	n/a	n/a
205.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.145	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.161	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
212.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.195	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.211	5.008	6_DOT_DETECTION	NO_6-DOT	RDCD	n/a	n/a
221.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.245	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.261	5.008	6_DOT_DETECTION	NO_6-DOT	MTŁM	n/a	n/a
229.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.803	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.303	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.32	5.008	LEXICAL_DECISION	WORD	ISTOT	n/a	n/a
248.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
250.353	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.37	5.008	LEXICAL_DECISION	WORD	DATKI	n/a	n/a
257.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
258.403	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.42	5.008	LEXICAL_DECISION	WORD	TAM	n/a	n/a
263.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.452	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.47	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMO	n/a	n/a
272.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.503	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.52	5.008	LEXICAL_DECISION	PSEUDOWORD	KLES	n/a	n/a
280.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
284.561	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.561	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.578	5.009	6_DOT_DETECTION	6-DOT	#DU#B	n/a	n/a
294.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.611	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.628	5.008	6_DOT_DETECTION	6-DOT	#II#	n/a	n/a
301.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.661	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.678	5.008	6_DOT_DETECTION	6-DOT	##ŁB	n/a	n/a
309.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.712	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.728	5.008	6_DOT_DETECTION	NO_6-DOT	MRŁŁK	n/a	n/a
317.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.762	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.778	5.008	6_DOT_DETECTION	NO_6-DOT	KCKD	n/a	n/a
325.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.82	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.82	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.836	5.008	LEXICAL_DECISION	WORD	BILET	n/a	n/a
344.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.87	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.886	5.008	LEXICAL_DECISION	WORD	KLAS	n/a	n/a
351.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.919	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.936	5.008	LEXICAL_DECISION	WORD	DOLE	n/a	n/a
360.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.97	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.986	5.008	LEXICAL_DECISION	PSEUDOWORD	ALIAT	n/a	n/a
368.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.02	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.036	5.008	LEXICAL_DECISION	PSEUDOWORD	MADO	n/a	n/a
377.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
380.578	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.078	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.094	5.009	6_DOT_DETECTION	NO_6-DOT	YŁE	n/a	n/a
390.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.128	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.145	5.008	6_DOT_DETECTION	6-DOT	O##T	n/a	n/a
397.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.178	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.195	5.008	6_DOT_DETECTION	6-DOT	#E#I	n/a	n/a
405.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.228	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.245	5.008	6_DOT_DETECTION	NO_6-DOT	ALSA	n/a	n/a
413.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.278	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.295	5.008	6_DOT_DETECTION	6-DOT	##ILU	n/a	n/a
421.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.837	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.337	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.353	5.008	LEXICAL_DECISION	PSEUDOWORD	SOM	n/a	n/a
439.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.387	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.403	5.008	LEXICAL_DECISION	WORD	TEST	n/a	n/a
448.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
449.437	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.453	5.008	LEXICAL_DECISION	WORD	MAKAK	n/a	n/a
455.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
457.487	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.503	5.008	LEXICAL_DECISION	PSEUDOWORD	CEKI	n/a	n/a
463.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.537	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.553	5.008	LEXICAL_DECISION	WORD	CALEM	n/a	n/a
471.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
474.595	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.595	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.612	5.008	6_DOT_DETECTION	NO_6-DOT	TAŁ	n/a	n/a
485.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.645	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.662	5.008	6_DOT_DETECTION	NO_6-DOT	PCŁ	n/a	n/a
494.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.695	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.712	5.008	6_DOT_DETECTION	6-DOT	KI##	n/a	n/a
501.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.745	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.762	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
508.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.795	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.812	5.008	6_DOT_DETECTION	NO_6-DOT	YITPE	n/a	n/a
517.319	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.853	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.854	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.87	5.008	LEXICAL_DECISION	PSEUDOWORD	OCA	n/a	n/a
532.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.904	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.92	5.008	LEXICAL_DECISION	PSEUDOWORD	KLE	n/a	n/a
540.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.953	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.97	5.008	LEXICAL_DECISION	WORD	MODA	n/a	n/a
548.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.004	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.02	5.008	LEXICAL_DECISION	WORD	MAT	n/a	n/a
557.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
560.054	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.07	5.008	LEXICAL_DECISION	PSEUDOWORD	KACIE	n/a	n/a
566.959	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.612	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.112	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.128	5.008	6_DOT_DETECTION	6-DOT	##DD	n/a	n/a
576.879	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.162	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.178	5.008	6_DOT_DETECTION	NO_6-DOT	RPTU	n/a	n/a
585.375	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.212	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.229	5.008	6_DOT_DETECTION	NO_6-DOT	DAK	n/a	n/a
593.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.262	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.279	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
601.175	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.311	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.329	5.008	6_DOT_DETECTION	6-DOT	AY##E	n/a	n/a
609.055	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.87	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.37	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.387	5.008	LEXICAL_DECISION	WORD	BOLI	n/a	n/a
628.679	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
630.42	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.437	5.008	LEXICAL_DECISION	PSEUDOWORD	COLI	n/a	n/a
635.575	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.47	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.487	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
643.655	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.52	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.537	5.008	LEXICAL_DECISION	WORD	LEK	n/a	n/a
651.359	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.57	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.587	5.008	LEXICAL_DECISION	WORD	SETKA	n/a	n/a
661.375	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
663.629	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.629	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.645	5.008	6_DOT_DETECTION	NO_6-DOT	TLMP	n/a	n/a
672.231	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.678	1.01	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.695	5.008	6_DOT_DETECTION	6-DOT	#D#E	n/a	n/a
679.655	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.729	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.745	5.008	6_DOT_DETECTION	NO_6-DOT	MRIŁ	n/a	n/a
687.775	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.779	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.795	5.008	6_DOT_DETECTION	NO_6-DOT	OŁDRB	n/a	n/a
696.071	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.828	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.845	5.008	6_DOT_DETECTION	6-DOT	KPT##	n/a	n/a
704.231	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.387	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.887	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.904	5.008	LEXICAL_DECISION	PSEUDOWORD	TIST	n/a	n/a
721.471	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.936	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.954	5.008	LEXICAL_DECISION	WORD	BALE	n/a	n/a
729.055	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.987	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.004	5.008	LEXICAL_DECISION	PSEUDOWORD	LETO	n/a	n/a
738.391	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
740.037	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.054	5.008	LEXICAL_DECISION	PSEUDOWORD	KLOIK	n/a	n/a
746.135	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.087	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.104	5.008	LEXICAL_DECISION	WORD	MATKO	n/a	n/a
754.135	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
