onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
258.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
259.426	5.008	LEXICAL_DECISION	WORD	PAL	n/a	n/a
263.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.46	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.476	5.008	LEXICAL_DECISION	PSEUDOWORD	BOKY	n/a	n/a
274.184	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
274.51	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.526	5.008	LEXICAL_DECISION	PSEUDOWORD	KOLP	n/a	n/a
281.224	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
284.568	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.568	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.584	5.008	6_DOT_DETECTION	6-DOT	Ł##Ł	n/a	n/a
297.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.618	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.635	5.008	6_DOT_DETECTION	6-DOT	TA##	n/a	n/a
302.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.668	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.685	5.008	6_DOT_DETECTION	6-DOT	DBO##	n/a	n/a
313.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.718	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.735	5.008	6_DOT_DETECTION	NO_6-DOT	EBPT	n/a	n/a
319.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.768	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.785	5.008	6_DOT_DETECTION	NO_6-DOT	SMAO	n/a	n/a
327.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.826	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.826	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.843	5.008	LEXICAL_DECISION	WORD	DOMEM	n/a	n/a
346.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.876	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.893	5.008	LEXICAL_DECISION	WORD	TATO	n/a	n/a
354.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
354.926	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.943	5.008	LEXICAL_DECISION	WORD	DAŁA	n/a	n/a
362.976	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
363.993	5.008	LEXICAL_DECISION	PSEUDOWORD	DEPAT	n/a	n/a
370.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
371.026	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.043	5.008	LEXICAL_DECISION	PSEUDOWORD	LUDA	n/a	n/a
378.264	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
380.585	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.085	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.102	5.008	6_DOT_DETECTION	NO_6-DOT	OBL	n/a	n/a
391.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.135	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.152	5.008	6_DOT_DETECTION	6-DOT	I#O#	n/a	n/a
399.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.185	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.202	5.008	6_DOT_DETECTION	6-DOT	#BL#	n/a	n/a
406.864	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.235	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.252	5.008	6_DOT_DETECTION	NO_6-DOT	EPSTB	n/a	n/a
415.744	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.285	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.302	5.008	6_DOT_DETECTION	6-DOT	D##YU	n/a	n/a
422.624	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.843	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.343	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.36	5.008	LEXICAL_DECISION	PSEUDOWORD	SAK	n/a	n/a
441.393	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
441.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
442.41	5.008	LEXICAL_DECISION	WORD	LECI	n/a	n/a
449.443	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.46	5.008	LEXICAL_DECISION	WORD	ALBUM	n/a	n/a
456.424	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
457.493	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.51	5.008	LEXICAL_DECISION	PSEUDOWORD	LISO	n/a	n/a
463.824	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
465.543	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.56	5.008	LEXICAL_DECISION	WORD	KAPIE	n/a	n/a
472.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.602	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.602	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.618	5.008	6_DOT_DETECTION	NO_6-DOT	KDM	n/a	n/a
485.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.652	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.668	5.008	6_DOT_DETECTION	NO_6-DOT	ALCB	n/a	n/a
495.024	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.702	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.718	5.008	6_DOT_DETECTION	6-DOT	##IB	n/a	n/a
501.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.752	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.768	5.008	6_DOT_DETECTION	6-DOT	##D	n/a	n/a
510.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.802	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.818	5.008	6_DOT_DETECTION	NO_6-DOT	KMLD	n/a	n/a
519.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.86	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.86	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.877	5.008	LEXICAL_DECISION	PSEUDOWORD	CAD	n/a	n/a
535.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
535.91	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.927	5.008	LEXICAL_DECISION	PSEUDOWORD	MAB	n/a	n/a
542.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.96	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.977	5.008	LEXICAL_DECISION	WORD	PIES	n/a	n/a
552.01	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
552.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
553.027	5.008	LEXICAL_DECISION	WORD	LIC	n/a	n/a
558.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
560.06	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.077	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKMA	n/a	n/a
567.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
569.619	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.119	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.135	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
580.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.169	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.185	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
588.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.219	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.235	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
594.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.269	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.285	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
602.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.319	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.335	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
610.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.877	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.377	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.394	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
629.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.427	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.444	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
638.477	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
638.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
639.494	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
646.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
646.527	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.544	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
653.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
654.577	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.594	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
662.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.636	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.636	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.652	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
673.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.686	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.702	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
681.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.736	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.752	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
690.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.786	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.802	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
698.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.836	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.852	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
705.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.394	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.894	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.911	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
723.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
723.944	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.961	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
731.994	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
732.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
733.011	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
739.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.044	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.061	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
747.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
748.094	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.111	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
756.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
