onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
86.47	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.486	5.008	LEXICAL_DECISION	WORD	OBCA	n/a	n/a
93.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
96.028	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.528	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.545	5.008	6_DOT_DETECTION	6-DOT	D#PK#	n/a	n/a
105.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.578	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.595	5.008	6_DOT_DETECTION	NO_6-DOT	MKRLA	n/a	n/a
112.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.628	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.645	5.008	6_DOT_DETECTION	NO_6-DOT	MBIY	n/a	n/a
120.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.678	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.695	5.008	6_DOT_DETECTION	6-DOT	K##L	n/a	n/a
128.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
132.728	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.745	5.008	6_DOT_DETECTION	NO_6-DOT	DLEC	n/a	n/a
137.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.786	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.786	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.803	5.008	LEXICAL_DECISION	WORD	BOLEC	n/a	n/a
152.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
154.836	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.853	5.008	LEXICAL_DECISION	PSEUDOWORD	DBAL	n/a	n/a
160.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
162.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.903	5.008	LEXICAL_DECISION	PSEUDOWORD	ABDEK	n/a	n/a
168.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.936	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.953	5.008	LEXICAL_DECISION	WORD	OCALA	n/a	n/a
177.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.003	5.008	LEXICAL_DECISION	PSEUDOWORD	BEBO	n/a	n/a
185.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.545	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.045	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.062	5.008	6_DOT_DETECTION	NO_6-DOT	OLBA	n/a	n/a
198.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
202.095	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.112	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
206.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.145	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.162	5.017	6_DOT_DETECTION	NO_6-DOT	ŁCT	n/a	n/a
213.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
218.203	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.22	5.008	6_DOT_DETECTION	NO_6-DOT	TKDS	n/a	n/a
221.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.253	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.27	5.008	6_DOT_DETECTION	6-DOT	T##B	n/a	n/a
229.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
235.812	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.312	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.328	5.008	LEXICAL_DECISION	PSEUDOWORD	COKA	n/a	n/a
247.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
250.361	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.378	5.008	LEXICAL_DECISION	WORD	KLOC	n/a	n/a
256.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
258.412	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.428	5.008	LEXICAL_DECISION	PSEUDOWORD	CABL	n/a	n/a
263.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
266.462	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.478	5.008	LEXICAL_DECISION	PSEUDOWORD	DABA	n/a	n/a
272.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.512	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.528	5.008	LEXICAL_DECISION	WORD	CACKA	n/a	n/a
281.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
284.57	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.57	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.587	5.008	6_DOT_DETECTION	NO_6-DOT	DMBI	n/a	n/a
294.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.62	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.637	5.008	6_DOT_DETECTION	NO_6-DOT	KŁDBT	n/a	n/a
302.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.67	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.687	5.008	6_DOT_DETECTION	NO_6-DOT	LMACO	n/a	n/a
310.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.72	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.737	5.008	6_DOT_DETECTION	6-DOT	K##E	n/a	n/a
318.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.77	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.787	5.008	6_DOT_DETECTION	6-DOT	D##	n/a	n/a
326.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
332.829	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.829	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.845	5.008	LEXICAL_DECISION	PSEUDOWORD	LOCKA	n/a	n/a
345.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
346.879	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.895	5.008	LEXICAL_DECISION	PSEUDOWORD	BLEDA	n/a	n/a
354.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.929	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.945	5.008	LEXICAL_DECISION	PSEUDOWORD	CELDO	n/a	n/a
361.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
362.979	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.995	5.008	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
370.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
371.029	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.045	5.008	LEXICAL_DECISION	WORD	OBA	n/a	n/a
376.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
380.587	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.087	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.104	5.008	6_DOT_DETECTION	NO_6-DOT	BMK	n/a	n/a
389.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.137	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.154	5.008	6_DOT_DETECTION	6-DOT	#AK#	n/a	n/a
397.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.187	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.204	5.008	6_DOT_DETECTION	NO_6-DOT	BKCA	n/a	n/a
405.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.237	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.254	5.008	6_DOT_DETECTION	6-DOT	UD#Y#	n/a	n/a
413.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.287	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.304	5.008	6_DOT_DETECTION	6-DOT	##IK	n/a	n/a
423.032	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.846	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.346	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.362	5.008	LEXICAL_DECISION	PSEUDOWORD	ALOD	n/a	n/a
440.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.396	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.412	5.008	LEXICAL_DECISION	WORD	DBA	n/a	n/a
447.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.446	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.462	5.008	LEXICAL_DECISION	PSEUDOWORD	KAL	n/a	n/a
454.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
457.496	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.512	5.008	LEXICAL_DECISION	WORD	KOLBA	n/a	n/a
464.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
465.546	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.562	5.008	LEXICAL_DECISION	WORD	BUDKA	n/a	n/a
471.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
474.604	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.604	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.621	5.008	6_DOT_DETECTION	6-DOT	CA#O#	n/a	n/a
487.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.654	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.671	5.008	6_DOT_DETECTION	6-DOT	PD##	n/a	n/a
493.712	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.704	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.721	5.008	6_DOT_DETECTION	NO_6-DOT	LKE	n/a	n/a
500.792	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
505.754	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.771	5.008	6_DOT_DETECTION	NO_6-DOT	DTOŁ	n/a	n/a
509.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
513.804	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.821	5.008	6_DOT_DETECTION	6-DOT	#LOK#	n/a	n/a
518.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.862	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.862	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.879	5.008	LEXICAL_DECISION	WORD	KOCE	n/a	n/a
534.752	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
535.912	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.929	5.008	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
542.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
543.962	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.979	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
550.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
552.013	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.029	5.008	LEXICAL_DECISION	PSEUDOWORD	KACEB	n/a	n/a
559.592	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
560.063	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.079	5.008	LEXICAL_DECISION	WORD	KOCA	n/a	n/a
566.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
569.621	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.121	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.138	5.008	6_DOT_DETECTION	NO_6-DOT	DBKL	n/a	n/a
578.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.171	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.188	5.008	6_DOT_DETECTION	NO_6-DOT	PYSL	n/a	n/a
586.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.22	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.238	5.008	6_DOT_DETECTION	NO_6-DOT	LBIT	n/a	n/a
593.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.271	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.288	5.008	6_DOT_DETECTION	6-DOT	##P	n/a	n/a
601.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.321	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.338	5.008	6_DOT_DETECTION	6-DOT	#TOC#	n/a	n/a
611.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.879	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.379	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.396	5.009	LEXICAL_DECISION	PSEUDOWORD	DAK	n/a	n/a
628.872	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
630.43	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.446	5.008	LEXICAL_DECISION	PSEUDOWORD	EBLOD	n/a	n/a
637.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.48	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.496	5.008	LEXICAL_DECISION	PSEUDOWORD	KLABO	n/a	n/a
645.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
646.53	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.546	5.008	LEXICAL_DECISION	WORD	LABA	n/a	n/a
652.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.58	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.596	5.008	LEXICAL_DECISION	WORD	KOLCA	n/a	n/a
661.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
663.638	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.638	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.654	5.009	6_DOT_DETECTION	NO_6-DOT	KBD	n/a	n/a
671.872	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.688	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.705	5.008	6_DOT_DETECTION	6-DOT	#L#	n/a	n/a
679.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.738	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.755	5.008	6_DOT_DETECTION	6-DOT	DE##A	n/a	n/a
688.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.788	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.805	5.008	6_DOT_DETECTION	6-DOT	KO##	n/a	n/a
696.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
700.838	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.855	5.008	6_DOT_DETECTION	NO_6-DOT	ADBD	n/a	n/a
704.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.396	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.896	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.913	5.008	LEXICAL_DECISION	PSEUDOWORD	BOD	n/a	n/a
723.096	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.946	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.963	5.008	LEXICAL_DECISION	WORD	DLA	n/a	n/a
729.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
731.996	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.013	5.008	LEXICAL_DECISION	WORD	OBCO	n/a	n/a
739.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
740.046	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.063	5.008	LEXICAL_DECISION	WORD	BOK	n/a	n/a
747.352	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
748.096	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.113	5.008	LEXICAL_DECISION	PSEUDOWORD	KEDA	n/a	n/a
755.112	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
