onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
258.409	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.425	5.008	LEXICAL_DECISION	WORD	PAL	n/a	n/a
262.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.459	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.475	5.008	LEXICAL_DECISION	PSEUDOWORD	BOKY	n/a	n/a
272.952	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.509	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.525	5.008	LEXICAL_DECISION	PSEUDOWORD	KOLP	n/a	n/a
281.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.567	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.567	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.584	5.008	6_DOT_DETECTION	6-DOT	Ł##Ł	n/a	n/a
295.432	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.617	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.634	5.008	6_DOT_DETECTION	6-DOT	TA##	n/a	n/a
302.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.667	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.684	5.008	6_DOT_DETECTION	6-DOT	DBO##	n/a	n/a
310.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.717	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.734	5.008	6_DOT_DETECTION	NO_6-DOT	EBPT	n/a	n/a
320.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.767	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.784	5.008	6_DOT_DETECTION	NO_6-DOT	SMAO	n/a	n/a
327.592	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.826	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.826	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.842	5.008	LEXICAL_DECISION	WORD	DOMEM	n/a	n/a
345.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.876	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.892	5.008	LEXICAL_DECISION	WORD	TATO	n/a	n/a
353.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.926	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.942	5.008	LEXICAL_DECISION	WORD	DAŁA	n/a	n/a
360.472	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.976	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.992	5.008	LEXICAL_DECISION	PSEUDOWORD	DEPAT	n/a	n/a
369.992	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.026	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.042	5.008	LEXICAL_DECISION	PSEUDOWORD	LUDA	n/a	n/a
378.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
380.584	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.084	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.101	5.008	6_DOT_DETECTION	NO_6-DOT	OBL	n/a	n/a
389.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.134	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.151	5.008	6_DOT_DETECTION	6-DOT	I#O#	n/a	n/a
399.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.184	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.201	5.008	6_DOT_DETECTION	6-DOT	#BL#	n/a	n/a
406.312	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.234	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.251	5.008	6_DOT_DETECTION	NO_6-DOT	EPSTB	n/a	n/a
414.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.284	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.301	5.008	6_DOT_DETECTION	6-DOT	D##YU	n/a	n/a
422.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.842	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.342	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.359	5.008	LEXICAL_DECISION	PSEUDOWORD	SAK	n/a	n/a
439.992	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.392	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.409	5.008	LEXICAL_DECISION	WORD	LECI	n/a	n/a
447.392	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.442	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.459	5.008	LEXICAL_DECISION	WORD	ALBUM	n/a	n/a
456.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
457.492	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.509	5.008	LEXICAL_DECISION	PSEUDOWORD	LISO	n/a	n/a
464.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.542	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.559	5.008	LEXICAL_DECISION	WORD	KAPIE	n/a	n/a
472.632	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.601	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.601	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.618	5.008	6_DOT_DETECTION	NO_6-DOT	KDM	n/a	n/a
485.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.651	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.668	5.008	6_DOT_DETECTION	NO_6-DOT	ALCB	n/a	n/a
492.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.701	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.718	5.008	6_DOT_DETECTION	6-DOT	##IB	n/a	n/a
501.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.751	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.768	5.008	6_DOT_DETECTION	6-DOT	##D	n/a	n/a
509.176	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.801	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.818	5.008	6_DOT_DETECTION	NO_6-DOT	KMLD	n/a	n/a
517.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.859	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.859	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.876	5.008	LEXICAL_DECISION	PSEUDOWORD	CAD	n/a	n/a
534.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.909	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.926	5.008	LEXICAL_DECISION	PSEUDOWORD	MAB	n/a	n/a
541.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.959	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.976	5.008	LEXICAL_DECISION	WORD	PIES	n/a	n/a
550.912	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
552.009	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.026	5.008	LEXICAL_DECISION	WORD	LIC	n/a	n/a
559.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.059	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.076	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKMA	n/a	n/a
566.352	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.618	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.134	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
578.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.184	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
586.792	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.234	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
593.552	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.268	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.284	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
601.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.318	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.335	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
611.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.876	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.393	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
629.296	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
629.552	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
630.426	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.443	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
636.992	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.476	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.493	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
645.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.526	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.543	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
653.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
654.576	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.593	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
661.432	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.635	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.651	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
672.872	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.701	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
680.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.751	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
690.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.785	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.802	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
697.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.835	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.852	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
704.728	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.393	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.893	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.91	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
723.272	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.943	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.96	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
731.993	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
732.048	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
733.01	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
738.688	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.043	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.06	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
747.232	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.093	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.11	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
755.368	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
