onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
332.827	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.827	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.844	5.008	LEXICAL_DECISION	WORD	DOMEM	n/a	n/a
345.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
346.877	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.894	5.008	LEXICAL_DECISION	WORD	TATO	n/a	n/a
353.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
354.927	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.944	5.008	LEXICAL_DECISION	WORD	DAŁA	n/a	n/a
361.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.977	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.994	5.008	LEXICAL_DECISION	PSEUDOWORD	DEPAT	n/a	n/a
369.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.027	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.044	5.008	LEXICAL_DECISION	PSEUDOWORD	LUDA	n/a	n/a
377.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
380.586	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.086	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.102	5.008	6_DOT_DETECTION	NO_6-DOT	OBL	n/a	n/a
389.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.136	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.152	5.008	6_DOT_DETECTION	6-DOT	I#O#	n/a	n/a
397.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
402.186	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.202	5.008	6_DOT_DETECTION	6-DOT	#BL#	n/a	n/a
405.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.236	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.252	5.009	6_DOT_DETECTION	NO_6-DOT	EPSTB	n/a	n/a
414.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.286	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.302	5.008	6_DOT_DETECTION	6-DOT	D##YU	n/a	n/a
422.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.844	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.344	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.361	5.008	LEXICAL_DECISION	PSEUDOWORD	SAK	n/a	n/a
439.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.394	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.411	5.008	LEXICAL_DECISION	WORD	LECI	n/a	n/a
447.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
449.444	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.461	5.008	LEXICAL_DECISION	WORD	ALBUM	n/a	n/a
455.752	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
457.494	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.511	5.008	LEXICAL_DECISION	PSEUDOWORD	LISO	n/a	n/a
463.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
465.544	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.561	5.008	LEXICAL_DECISION	WORD	KAPIE	n/a	n/a
471.856	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.603	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.603	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.619	5.008	6_DOT_DETECTION	NO_6-DOT	KDM	n/a	n/a
484.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.653	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.669	5.008	6_DOT_DETECTION	NO_6-DOT	ALCB	n/a	n/a
493.472	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.703	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.719	5.008	6_DOT_DETECTION	6-DOT	##IB	n/a	n/a
500.432	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.753	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.769	5.008	6_DOT_DETECTION	6-DOT	##D	n/a	n/a
508.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.803	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.819	5.008	6_DOT_DETECTION	NO_6-DOT	KMLD	n/a	n/a
517.352	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.861	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.861	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.878	5.008	LEXICAL_DECISION	PSEUDOWORD	CAD	n/a	n/a
533.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.911	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.928	5.008	LEXICAL_DECISION	PSEUDOWORD	MAB	n/a	n/a
540.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.961	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.978	5.008	LEXICAL_DECISION	WORD	PIES	n/a	n/a
550.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.011	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.028	5.008	LEXICAL_DECISION	WORD	LIC	n/a	n/a
557.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
560.061	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.078	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKMA	n/a	n/a
566.472	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.62	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.12	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.136	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
578.912	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.17	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.186	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
585.632	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.22	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.236	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
594.112	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.27	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.286	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
601.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.32	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.336	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
609.656	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.878	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.378	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.395	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
629.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
630.428	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.445	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
637.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.478	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.495	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
643.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
646.528	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.545	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
651.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
654.578	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.595	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
661.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.636	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.636	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.653	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
672.272	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.686	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.703	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
680.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.736	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.753	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
688.952	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.786	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.803	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
696.392	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.837	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.853	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
704.232	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.395	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.895	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.912	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
723.192	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
723.945	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.962	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
729.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.995	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.012	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
737.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.045	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.062	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
746.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
748.095	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.112	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
755.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
