onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
213.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.205	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.221	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMS	n/a	n/a
221.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.255	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.271	5.008	6_DOT_DETECTION	NO_6-DOT	UTSD	n/a	n/a
230.544	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.813	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.313	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.33	5.008	LEXICAL_DECISION	WORD	SKALA	n/a	n/a
249.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
250.363	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.38	5.008	LEXICAL_DECISION	WORD	OKUPU	n/a	n/a
257.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
258.413	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.43	5.008	LEXICAL_DECISION	WORD	PAL	n/a	n/a
263.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.463	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.48	5.008	LEXICAL_DECISION	PSEUDOWORD	BOKY	n/a	n/a
273.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
274.513	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.53	5.008	LEXICAL_DECISION	PSEUDOWORD	KOLP	n/a	n/a
282.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.572	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.572	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.588	5.008	6_DOT_DETECTION	6-DOT	Ł##Ł	n/a	n/a
294.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.622	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.638	5.008	6_DOT_DETECTION	6-DOT	TA##	n/a	n/a
302.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.672	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.688	5.008	6_DOT_DETECTION	6-DOT	DBO##	n/a	n/a
310.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.722	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.738	5.008	6_DOT_DETECTION	NO_6-DOT	EBPT	n/a	n/a
319.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.772	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.788	5.008	6_DOT_DETECTION	NO_6-DOT	SMAO	n/a	n/a
327.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.83	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.83	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.847	5.008	LEXICAL_DECISION	WORD	DOMEM	n/a	n/a
345.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.88	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.897	5.008	LEXICAL_DECISION	WORD	TATO	n/a	n/a
353.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.93	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.947	5.008	LEXICAL_DECISION	WORD	DAŁA	n/a	n/a
361.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.98	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.997	5.008	LEXICAL_DECISION	PSEUDOWORD	DEPAT	n/a	n/a
369.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.03	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.047	5.008	LEXICAL_DECISION	PSEUDOWORD	LUDA	n/a	n/a
376.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
380.588	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.088	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.105	5.008	6_DOT_DETECTION	NO_6-DOT	OBL	n/a	n/a
389.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.139	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.155	5.008	6_DOT_DETECTION	6-DOT	I#O#	n/a	n/a
397.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.189	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.205	5.008	6_DOT_DETECTION	6-DOT	#BL#	n/a	n/a
406.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.239	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.255	5.008	6_DOT_DETECTION	NO_6-DOT	EPSTB	n/a	n/a
414.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.289	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.305	5.008	6_DOT_DETECTION	6-DOT	D##YU	n/a	n/a
421.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.847	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.347	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.364	5.008	LEXICAL_DECISION	PSEUDOWORD	SAK	n/a	n/a
439.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
441.397	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.414	5.008	LEXICAL_DECISION	WORD	LECI	n/a	n/a
448.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.447	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.464	5.008	LEXICAL_DECISION	WORD	ALBUM	n/a	n/a
456.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
457.497	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.514	5.008	LEXICAL_DECISION	PSEUDOWORD	LISO	n/a	n/a
464.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.547	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.564	5.008	LEXICAL_DECISION	WORD	KAPIE	n/a	n/a
473.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
474.606	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.606	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.622	5.008	6_DOT_DETECTION	NO_6-DOT	KDM	n/a	n/a
484.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.656	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.672	5.008	6_DOT_DETECTION	NO_6-DOT	ALCB	n/a	n/a
492.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.706	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.722	5.008	6_DOT_DETECTION	6-DOT	##IB	n/a	n/a
500.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.756	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.772	5.008	6_DOT_DETECTION	6-DOT	##D	n/a	n/a
508.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.806	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.822	5.008	6_DOT_DETECTION	NO_6-DOT	KMLD	n/a	n/a
517.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.864	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.864	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.881	5.008	LEXICAL_DECISION	PSEUDOWORD	CAD	n/a	n/a
534.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
535.914	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.931	5.008	LEXICAL_DECISION	PSEUDOWORD	MAB	n/a	n/a
541.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.964	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.981	5.008	LEXICAL_DECISION	WORD	PIES	n/a	n/a
550.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.014	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.031	5.008	LEXICAL_DECISION	WORD	LIC	n/a	n/a
557.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
560.064	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.081	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKMA	n/a	n/a
566.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.622	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.122	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.139	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
578.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.172	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.189	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
586.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.222	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.239	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
593.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.272	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.289	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
601.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.322	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.339	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
610.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.881	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.381	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.398	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
629.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.431	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.448	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
638.481	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
639.498	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
644.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.531	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.548	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
653.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
654.581	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.598	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
662.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.639	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.639	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.656	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
673.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.689	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.706	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
680.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.739	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.756	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
689.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.789	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.806	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
698.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
700.839	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.856	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
704.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.398	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.898	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.914	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
721.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
723.948	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.964	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
731.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.998	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.014	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
738.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.048	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.064	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
747.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.098	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.114	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
754.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
