onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
119.691	5.008	6_DOT_DETECTION	NO_6-DOT	TCBYK	n/a	n/a
122.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
126.724	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
127.741	5.008	6_DOT_DETECTION	NO_6-DOT	KDB	n/a	n/a
129.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
135.783	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
140.783	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
141.799	5.008	LEXICAL_DECISION	PSEUDOWORD	TYBE	n/a	n/a
147.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
148.833	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
149.849	5.008	LEXICAL_DECISION	PSEUDOWORD	LIET	n/a	n/a
155.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
156.882	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
157.899	5.008	LEXICAL_DECISION	PSEUDOWORD	ALTUM	n/a	n/a
163.464	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
164.933	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
165.949	5.008	LEXICAL_DECISION	WORD	SŁUP	n/a	n/a
171.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
172.983	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
173.999	5.008	LEXICAL_DECISION	WORD	KIT	n/a	n/a
179.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
182.541	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
187.041	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
188.058	5.008	6_DOT_DETECTION	6-DOT	#AL#K	n/a	n/a
190.264	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
195.091	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
196.108	5.008	6_DOT_DETECTION	NO_6-DOT	AYDL	n/a	n/a
198.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
203.141	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
204.158	5.008	6_DOT_DETECTION	6-DOT	##ŁK	n/a	n/a
206.064	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
211.191	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
212.208	5.008	6_DOT_DETECTION	6-DOT	E#T#	n/a	n/a
215.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
219.241	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
220.258	5.008	6_DOT_DETECTION	NO_6-DOT	CPK	n/a	n/a
222.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
228.799	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
235.3	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
236.316	5.008	LEXICAL_DECISION	WORD	TEMU	n/a	n/a
242.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
243.35	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
244.366	5.008	LEXICAL_DECISION	PSEUDOWORD	DET	n/a	n/a
249.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
251.4	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
252.416	5.008	LEXICAL_DECISION	WORD	SKOK	n/a	n/a
257.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
259.45	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
260.466	5.008	LEXICAL_DECISION	WORD	UKŁAD	n/a	n/a
266.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
267.499	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
268.516	5.008	LEXICAL_DECISION	WORD	METKA	n/a	n/a
273.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
277.058	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
282.558	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
283.575	5.008	6_DOT_DETECTION	NO_6-DOT	PŁS	n/a	n/a
286.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
290.608	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.625	5.008	6_DOT_DETECTION	NO_6-DOT	ETBY	n/a	n/a
294.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.658	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.675	5.008	6_DOT_DETECTION	NO_6-DOT	OKOŁI	n/a	n/a
302.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.708	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.725	5.008	6_DOT_DETECTION	6-DOT	I#T#	n/a	n/a
310.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.758	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.775	5.008	6_DOT_DETECTION	NO_6-DOT	OTŁP	n/a	n/a
318.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
324.816	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
330.816	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
331.833	5.008	LEXICAL_DECISION	PSEUDOWORD	MEKLE	n/a	n/a
338.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
338.875	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.891	5.008	LEXICAL_DECISION	WORD	MYK	n/a	n/a
345.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
346.924	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.941	5.008	LEXICAL_DECISION	PSEUDOWORD	SABI	n/a	n/a
353.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.974	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.991	5.008	LEXICAL_DECISION	WORD	BIAŁY	n/a	n/a
361.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
363.024	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.041	5.008	LEXICAL_DECISION	WORD	POBYT	n/a	n/a
369.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
373.083	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
379.083	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
380.1	5.008	6_DOT_DETECTION	6-DOT	#AC#	n/a	n/a
382.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
387.133	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
388.15	5.008	6_DOT_DETECTION	6-DOT	O##P	n/a	n/a
390.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
395.183	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
396.2	5.008	6_DOT_DETECTION	NO_6-DOT	UDM	n/a	n/a
398.016	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
403.233	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
404.25	5.008	6_DOT_DETECTION	6-DOT	#S#U	n/a	n/a
406.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
411.283	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
412.3	5.008	6_DOT_DETECTION	NO_6-DOT	DMTP	n/a	n/a
414.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
420.842	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
426.342	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
427.358	5.008	LEXICAL_DECISION	WORD	SALTO	n/a	n/a
433.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
434.391	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
435.408	5.008	LEXICAL_DECISION	WORD	OCTEM	n/a	n/a
441.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
442.442	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
443.458	5.008	LEXICAL_DECISION	PSEUDOWORD	SKAPA	n/a	n/a
448.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
450.492	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
451.508	5.008	LEXICAL_DECISION	PSEUDOWORD	KUMI	n/a	n/a
456.976	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
458.542	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
459.558	5.008	LEXICAL_DECISION	PSEUDOWORD	KILDU	n/a	n/a
465.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
468.1	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
473.6	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
474.616	5.009	6_DOT_DETECTION	NO_6-DOT	DLMT	n/a	n/a
478.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
481.65	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.667	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
485.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.7	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.717	5.008	6_DOT_DETECTION	6-DOT	M##OE	n/a	n/a
492.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.75	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.767	5.008	6_DOT_DETECTION	6-DOT	U##K	n/a	n/a
500.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.8	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.817	5.008	6_DOT_DETECTION	6-DOT	#A#	n/a	n/a
509.136	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
514.858	2.009	LEXICAL_DECISION	CUE	n/a	n/a	n/a
519.859	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
520.875	5.008	LEXICAL_DECISION	PSEUDOWORD	KIS	n/a	n/a
525.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
527.908	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.925	5.008	LEXICAL_DECISION	WORD	CAŁY	n/a	n/a
534.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
535.958	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.975	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁUCA	n/a	n/a
541.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
544.008	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
545.025	5.008	LEXICAL_DECISION	WORD	POMYL	n/a	n/a
551.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.058	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.075	5.008	LEXICAL_DECISION	WORD	TLI	n/a	n/a
558.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
561.117	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
568.117	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
569.133	5.009	6_DOT_DETECTION	NO_6-DOT	ŁOCU	n/a	n/a
571.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
576.167	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
577.183	5.009	6_DOT_DETECTION	NO_6-DOT	IMTK	n/a	n/a
579.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
584.217	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
585.234	5.008	6_DOT_DETECTION	6-DOT	TSP##	n/a	n/a
588.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
592.266	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
593.284	5.008	6_DOT_DETECTION	NO_6-DOT	STDL	n/a	n/a
595.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.317	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
601.334	5.008	6_DOT_DETECTION	6-DOT	Ł##	n/a	n/a
603.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
609.875	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
616.375	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
617.392	5.008	LEXICAL_DECISION	PSEUDOWORD	PAKM	n/a	n/a
623.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
624.425	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
625.442	5.008	LEXICAL_DECISION	PSEUDOWORD	OTAB	n/a	n/a
631.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
632.475	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
633.492	5.008	LEXICAL_DECISION	PSEUDOWORD	OŁUBU	n/a	n/a
639.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
640.525	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
641.542	5.008	LEXICAL_DECISION	PSEUDOWORD	DOMET	n/a	n/a
647.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
648.575	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
649.592	5.008	LEXICAL_DECISION	PSEUDOWORD	DAS	n/a	n/a
654.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
658.134	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
662.634	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
663.65	5.008	6_DOT_DETECTION	6-DOT	D#BK#	n/a	n/a
666.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
670.684	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
671.7	5.008	6_DOT_DETECTION	6-DOT	TU#K#	n/a	n/a
674.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
678.733	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
679.75	5.008	6_DOT_DETECTION	6-DOT	#Y#	n/a	n/a
683.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
686.784	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
687.8	5.008	6_DOT_DETECTION	NO_6-DOT	LSŁIP	n/a	n/a
690.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
694.834	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
695.85	5.008	6_DOT_DETECTION	NO_6-DOT	UCMB	n/a	n/a
698.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
704.392	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
709.892	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
710.909	5.008	LEXICAL_DECISION	WORD	UCIEC	n/a	n/a
716.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
717.942	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
718.959	5.008	LEXICAL_DECISION	WORD	PALM	n/a	n/a
725.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
725.992	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
727.009	5.008	LEXICAL_DECISION	WORD	TŁO	n/a	n/a
730.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
734.042	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
735.059	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁYB	n/a	n/a
740.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
742.092	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
743.109	5.008	LEXICAL_DECISION	PSEUDOWORD	BOŁY	n/a	n/a
748.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
751.151	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
