onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
78.419	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.435	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKO	n/a	n/a
83.304	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
86.469	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.485	5.008	LEXICAL_DECISION	WORD	OBCA	n/a	n/a
90.024	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.027	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.527	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.543	5.009	6_DOT_DETECTION	6-DOT	D#PK#	n/a	n/a
103.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
108.577	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.594	5.008	6_DOT_DETECTION	NO_6-DOT	MKRLA	n/a	n/a
111.864	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
116.627	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.644	5.008	6_DOT_DETECTION	NO_6-DOT	MBIY	n/a	n/a
119.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.677	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.694	5.008	6_DOT_DETECTION	6-DOT	K##L	n/a	n/a
127.944	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
132.727	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.744	5.008	6_DOT_DETECTION	NO_6-DOT	DLEC	n/a	n/a
135.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.786	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.786	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.802	5.008	LEXICAL_DECISION	WORD	BOLEC	n/a	n/a
151.04	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
154.835	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.852	5.008	LEXICAL_DECISION	PSEUDOWORD	DBAL	n/a	n/a
158.84	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
162.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.902	5.008	LEXICAL_DECISION	PSEUDOWORD	ABDEK	n/a	n/a
167.544	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.935	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.952	5.008	LEXICAL_DECISION	WORD	OCALA	n/a	n/a
176.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
178.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.002	5.008	LEXICAL_DECISION	PSEUDOWORD	BEBO	n/a	n/a
182.864	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.544	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.044	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.06	5.008	6_DOT_DETECTION	NO_6-DOT	OLBA	n/a	n/a
197.104	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
202.094	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.111	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
205.304	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.144	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.161	5.008	6_DOT_DETECTION	NO_6-DOT	ŁCT	n/a	n/a
213.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
218.194	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.211	5.008	6_DOT_DETECTION	NO_6-DOT	TKDS	n/a	n/a
221.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.244	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.261	5.008	6_DOT_DETECTION	6-DOT	T##B	n/a	n/a
229.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
235.802	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.303	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.319	5.008	LEXICAL_DECISION	PSEUDOWORD	COKA	n/a	n/a
246.424	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
250.353	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.369	5.009	LEXICAL_DECISION	WORD	KLOC	n/a	n/a
255.064	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
258.402	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.419	5.008	LEXICAL_DECISION	PSEUDOWORD	CABL	n/a	n/a
263.904	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
266.452	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.469	5.008	LEXICAL_DECISION	PSEUDOWORD	DABA	n/a	n/a
269.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.502	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.519	5.008	LEXICAL_DECISION	WORD	CACKA	n/a	n/a
280.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
284.561	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.561	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.578	5.008	6_DOT_DETECTION	NO_6-DOT	DMBI	n/a	n/a
293.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
298.611	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.628	5.008	6_DOT_DETECTION	NO_6-DOT	KŁDBT	n/a	n/a
302.064	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
306.661	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.678	5.008	6_DOT_DETECTION	NO_6-DOT	LMACO	n/a	n/a
309.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
314.711	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.728	5.008	6_DOT_DETECTION	6-DOT	K##E	n/a	n/a
317.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
322.761	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.778	5.008	6_DOT_DETECTION	6-DOT	D##	n/a	n/a
325.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
332.82	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.82	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.836	5.008	LEXICAL_DECISION	PSEUDOWORD	LOCKA	n/a	n/a
343.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
346.87	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.886	5.008	LEXICAL_DECISION	PSEUDOWORD	BLEDA	n/a	n/a
351.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
354.919	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.936	5.008	LEXICAL_DECISION	PSEUDOWORD	CELDO	n/a	n/a
358.824	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
362.969	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
363.986	5.008	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
367.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
371.02	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.036	5.008	LEXICAL_DECISION	WORD	OBA	n/a	n/a
375.784	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
380.578	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.078	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.095	5.008	6_DOT_DETECTION	NO_6-DOT	BMK	n/a	n/a
388.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.128	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.145	5.008	6_DOT_DETECTION	6-DOT	#AK#	n/a	n/a
396.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.178	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.195	5.008	6_DOT_DETECTION	NO_6-DOT	BKCA	n/a	n/a
404.864	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
410.228	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.245	5.008	6_DOT_DETECTION	6-DOT	UD#Y#	n/a	n/a
413.224	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
418.278	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.295	5.008	6_DOT_DETECTION	6-DOT	##IK	n/a	n/a
420.664	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.836	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.336	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.353	5.008	LEXICAL_DECISION	PSEUDOWORD	ALOD	n/a	n/a
437.944	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.386	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.403	5.008	LEXICAL_DECISION	WORD	DBA	n/a	n/a
444.704	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
449.436	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.453	5.008	LEXICAL_DECISION	PSEUDOWORD	KAL	n/a	n/a
453.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
457.487	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.503	5.008	LEXICAL_DECISION	WORD	KOLBA	n/a	n/a
462.344	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
465.537	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.553	5.008	LEXICAL_DECISION	WORD	BUDKA	n/a	n/a
469.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
474.595	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.595	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.612	5.008	6_DOT_DETECTION	6-DOT	CA#O#	n/a	n/a
484.32	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
489.645	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.662	5.008	6_DOT_DETECTION	6-DOT	PD##	n/a	n/a
492.88	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
497.695	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.712	5.008	6_DOT_DETECTION	NO_6-DOT	LKE	n/a	n/a
500.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	FALSE_ALARM
505.744	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.762	5.008	6_DOT_DETECTION	NO_6-DOT	DTOŁ	n/a	n/a
508.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
513.795	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.812	5.008	6_DOT_DETECTION	6-DOT	#LOK#	n/a	n/a
516.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
522.853	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.853	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.87	5.008	LEXICAL_DECISION	WORD	KOCE	n/a	n/a
532.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
535.904	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.919	5.009	LEXICAL_DECISION	WORD	KOLE	n/a	n/a
539.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
543.954	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.97	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
547.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
552.004	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.02	5.008	LEXICAL_DECISION	PSEUDOWORD	KACEB	n/a	n/a
557.08	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
560.053	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.07	5.008	LEXICAL_DECISION	WORD	KOCA	n/a	n/a
563.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
569.612	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.112	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.129	5.008	6_DOT_DETECTION	NO_6-DOT	DBKL	n/a	n/a
577.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
582.162	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.179	5.008	6_DOT_DETECTION	NO_6-DOT	PYSL	n/a	n/a
585.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.212	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.229	5.008	6_DOT_DETECTION	NO_6-DOT	LBIT	n/a	n/a
593.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.262	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.279	5.008	6_DOT_DETECTION	6-DOT	##P	n/a	n/a
600.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
606.312	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.329	5.008	6_DOT_DETECTION	6-DOT	#TOC#	n/a	n/a
609.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.87	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.37	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.386	5.009	LEXICAL_DECISION	PSEUDOWORD	DAK	n/a	n/a
626.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
630.42	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.437	5.008	LEXICAL_DECISION	PSEUDOWORD	EBLOD	n/a	n/a
634.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.47	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.487	5.008	LEXICAL_DECISION	PSEUDOWORD	KLABO	n/a	n/a
642.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.52	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.537	5.008	LEXICAL_DECISION	WORD	LABA	n/a	n/a
651.12	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
654.57	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.587	5.008	LEXICAL_DECISION	WORD	KOLCA	n/a	n/a
658.56	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
663.629	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.629	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.646	5.008	6_DOT_DETECTION	NO_6-DOT	KBD	n/a	n/a
671.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.679	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.696	5.008	6_DOT_DETECTION	6-DOT	#L#	n/a	n/a
679.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.728	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.746	5.008	6_DOT_DETECTION	6-DOT	DE##A	n/a	n/a
687.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
692.778	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.796	5.008	6_DOT_DETECTION	6-DOT	KO##	n/a	n/a
695.496	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
700.829	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.846	5.008	6_DOT_DETECTION	NO_6-DOT	ADBD	n/a	n/a
703.36	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
710.387	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.887	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.904	5.008	LEXICAL_DECISION	PSEUDOWORD	BOD	n/a	n/a
719.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.937	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.954	5.008	LEXICAL_DECISION	WORD	DLA	n/a	n/a
727.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
731.987	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.004	5.008	LEXICAL_DECISION	WORD	OBCO	n/a	n/a
736.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
740.037	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.054	5.008	LEXICAL_DECISION	WORD	BOK	n/a	n/a
744.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
748.087	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.104	5.008	LEXICAL_DECISION	PSEUDOWORD	KEDA	n/a	n/a
752.656	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
