onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
332.836	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
338.836	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
339.852	5.008	LEXICAL_DECISION	WORD	DOMEM	n/a	n/a
345.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
346.886	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
347.902	5.008	LEXICAL_DECISION	WORD	TATO	n/a	n/a
351.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
354.936	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
355.952	5.008	LEXICAL_DECISION	WORD	DAŁA	n/a	n/a
359.536	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
362.986	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
364.002	5.008	LEXICAL_DECISION	PSEUDOWORD	DEPAT	n/a	n/a
368.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.036	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
372.052	5.008	LEXICAL_DECISION	PSEUDOWORD	LUDA	n/a	n/a
375.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
380.594	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
386.094	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
387.111	5.008	6_DOT_DETECTION	NO_6-DOT	OBL	n/a	n/a
388.816	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.144	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
395.161	5.008	6_DOT_DETECTION	6-DOT	I#O#	n/a	n/a
396.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
402.194	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
403.211	5.008	6_DOT_DETECTION	6-DOT	#BL#	n/a	n/a
405.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
410.244	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
411.261	5.008	6_DOT_DETECTION	NO_6-DOT	EPSTB	n/a	n/a
413.6	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.294	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
419.311	5.008	6_DOT_DETECTION	6-DOT	D##YU	n/a	n/a
420.936	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
427.852	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
433.352	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
434.369	5.008	LEXICAL_DECISION	PSEUDOWORD	SAK	n/a	n/a
437.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.402	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
442.419	5.008	LEXICAL_DECISION	WORD	LECI	n/a	n/a
446.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
449.452	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
450.469	5.008	LEXICAL_DECISION	WORD	ALBUM	n/a	n/a
454.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
457.502	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
458.519	5.008	LEXICAL_DECISION	PSEUDOWORD	LISO	n/a	n/a
462.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.552	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
466.569	5.008	LEXICAL_DECISION	WORD	KAPIE	n/a	n/a
470.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
474.611	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
481.611	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
482.628	5.008	6_DOT_DETECTION	NO_6-DOT	KDM	n/a	n/a
484.416	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
489.661	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
490.678	5.008	6_DOT_DETECTION	NO_6-DOT	ALCB	n/a	n/a
492.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
497.711	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
498.728	5.008	6_DOT_DETECTION	6-DOT	##IB	n/a	n/a
500.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
505.761	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
506.778	5.008	6_DOT_DETECTION	6-DOT	##D	n/a	n/a
508.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
513.811	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
514.828	5.008	6_DOT_DETECTION	NO_6-DOT	KMLD	n/a	n/a
516.696	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
522.869	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
527.869	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
528.886	5.008	LEXICAL_DECISION	PSEUDOWORD	CAD	n/a	n/a
531.816	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.919	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
536.936	5.008	LEXICAL_DECISION	PSEUDOWORD	MAB	n/a	n/a
540.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.969	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
544.986	5.008	LEXICAL_DECISION	WORD	PIES	n/a	n/a
548.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
552.019	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
553.036	5.008	LEXICAL_DECISION	WORD	LIC	n/a	n/a
556.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
560.069	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
561.086	5.008	LEXICAL_DECISION	PSEUDOWORD	LAKMA	n/a	n/a
565.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.628	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
574.128	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
575.144	5.008	6_DOT_DETECTION	6-DOT	U#A#	n/a	n/a
576.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
582.178	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
583.194	5.008	6_DOT_DETECTION	NO_6-DOT	KDCMB	n/a	n/a
585.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
590.228	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
591.244	5.008	6_DOT_DETECTION	NO_6-DOT	LSTA	n/a	n/a
592.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
598.278	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
599.294	5.008	6_DOT_DETECTION	6-DOT	D#T#	n/a	n/a
601.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	MISS
606.328	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
607.345	5.008	6_DOT_DETECTION	6-DOT	ST##	n/a	n/a
609.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
615.886	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
622.386	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
623.403	5.008	LEXICAL_DECISION	WORD	DAŁO	n/a	n/a
626.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
630.436	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
631.453	5.008	LEXICAL_DECISION	PSEUDOWORD	BAPA	n/a	n/a
634.696	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.486	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
639.503	5.008	LEXICAL_DECISION	PSEUDOWORD	BOC	n/a	n/a
642.6	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.536	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
647.553	5.008	LEXICAL_DECISION	WORD	PUK	n/a	n/a
651.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
654.586	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
655.603	5.008	LEXICAL_DECISION	WORD	MEBLE	n/a	n/a
659.88	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
663.645	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
668.645	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
669.661	5.008	6_DOT_DETECTION	NO_6-DOT	BKPO	n/a	n/a
671.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
676.695	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
677.711	5.008	6_DOT_DETECTION	6-DOT	#KM#P	n/a	n/a
679.616	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
684.745	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
685.761	5.008	6_DOT_DETECTION	NO_6-DOT	LMYKT	n/a	n/a
687.512	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
692.795	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
693.811	5.008	6_DOT_DETECTION	NO_6-DOT	CDSYŁ	n/a	n/a
696.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
700.845	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
701.862	5.008	6_DOT_DETECTION	6-DOT	#IC#	n/a	n/a
703.752	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
710.403	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
715.903	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
716.92	5.008	LEXICAL_DECISION	PSEUDOWORD	DIKO	n/a	n/a
720.832	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.953	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
724.97	5.008	LEXICAL_DECISION	WORD	OBIE	n/a	n/a
729.792	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
732.003	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
733.02	5.008	LEXICAL_DECISION	PSEUDOWORD	PODO	n/a	n/a
737.512	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.053	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
741.07	5.008	LEXICAL_DECISION	PSEUDOWORD	BODAT	n/a	n/a
745.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.103	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
749.12	5.008	LEXICAL_DECISION	WORD	KILKU	n/a	n/a
753.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
